You did not select any stats, using -cdngy by default.
--total-cpu-usage-- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
 10   1  88   0   0|   0  2144k|1047k 5686k|   0     0 |  65k   58k
 10   2  88   0   0|   0    74M|1387k 5533k|   0     0 |  72k   56k
 10   1  88   0   0|   0  1234k|1005k 5066k|   0     0 |  61k   51k
 10   1  88   0   0|   0  2867k| 965k 5895k|   0     0 |  63k   57k
 10   1  89   0   0|   0  1376k| 769k 4898k|   0     0 |  55k   50k
 11   1  88   0   0|   0  1438k| 747k 4890k|   0     0 |  56k   50k
 11   1  88   0   0|   0  4179k| 967k 6019k|   0     0 |  64k   58k
 11   1  87   0   0|   0  1556k| 878k 6228k|   0     0 |  62k   60k
 13   1  85   0   0|   0  2355k| 816k 5695k|   0     0 |  63k   60k
 11   2  88   0   0|   0  1312k| 767k 5368k|   0     0 |  59k   56k
 10   1  88   0   0|   0  1600k| 915k 5435k|   0     0 |  59k   54k
 10   1  89   0   0|   0    26M|1126k 5430k|   0     0 |  65k   53k
 11   1  88   0   0|   0    47M|1105k 5640k|   0     0 |  66k   57k
 10   1  89   0   0|   0  1573k| 799k 4310k|   0     0 |  54k   46k
 12   2  86   0   0|   0  2416k|1018k 7436k|   0     0 |  71k   75k
 15   3  82   0   0|   0  1184k|1215k   11M|   0     0 |  86k  104k
 15   3  82   0   0|   0  3237k|1150k   12M|   0     0 |  90k  113k
 12   2  86   0   0|   0  1331k| 850k 8270k|   0     0 |  72k   81k
 11   1  88   0   0|   0    66M| 827k 5071k|   0     0 |  59k   52k
 11   1  88   0   0|   0   225M| 898k 5385k|   0     0 |  59k   53k
 10   1  88   0   0|   0   383M|1067k 5908k|   0     0 |  63k   57k
 10   1  88   0   0|   0   519M|1153k 5527k|   0     0 |  70k   61k
 12   1  86   0   0|   0   570M|1032k 5271k|   0     0 |  66k   56k
 10   1  88   0   0|   0    25M|1015k 6104k|   0     0 |  66k   62k
 11   2  88   0   0|   0  1315k| 912k 6091k|   0     0 |  63k   60k
 10   1  88   0   0|   0  1268k| 818k 6580k|   0     0 |  64k   68k
 15   2  83   0   0|   0  4141k|1027k 7924k|   0     0 |  74k   78k
 15   2  84   0   0|   0    41M|1061k 5760k|   0     0 |  68k   60k
 10   1  88   0   0|   0  3530k| 876k 5682k|   0     0 |  59k   55k
 10   1  88   0   0|   0  1632k| 779k 4963k|   0     0 |  58k   53k
 13   1  86   0   0|   0  1216k| 939k 6039k|   0     0 |  69k   67k
 11   1  88   0   0|   0  4675k|1291k 6324k|   0     0 |  72k   63k
 10   1  88   0   0|   0  2787k|1190k 6163k|   0     0 |  66k   57k
  9   1  89   0   0|   0  1714k| 944k 4697k|   0     0 |  58k   49k
 10   1  88   0   0|   0  2013k|1081k 5949k|   0     0 |  63k   57k
 10   2  88   0   0|   0  1467k| 974k 7004k|   0     0 |  67k   67k
 10   2  88   0   0|   0  2529k| 982k 6437k|   0     0 |  66k   64k
  9   1  89   0   0|   0    74M| 844k 5341k|   0     0 |  61k   56k
 11   1  88   0   0|   0  1458k| 766k 5203k|   0     0 |  58k   56k
 10   1  89   0   0|   0  2128k| 799k 5373k|   0     0 |  60k   57k
  9   1  90   0   0|   0   984k|1026k 4511k|   0     0 |  58k   46k
  9   1  89   0   0|   0  2529k|1201k 5800k|   0     0 |  68k   60k
 10   1  89   0   0|   0  2419k|1063k 6010k|   0     0 |  66k   60k
 10   1  89   0   0|   0  1695k| 887k 5792k|   0     0 |  62k   59k
 10   1  89   0   0|   0  1543k| 823k 5241k|   0     0 |  58k   56k
 11   2  88   0   0|   0  1480k| 976k 7480k|   0     0 |  68k   71k
 10   2  88   0   0|   0  1695k| 765k 5965k|   0     0 |  59k   61k
 10   2  89   0   0|   0    66M| 870k 6176k|   0     0 |  64k   65k
 11   2  87   0   0|   0  1379k| 963k 6774k|   0     0 |  66k   65k
 11   1  88   0   0|   0  1664k| 877k 5353k|   0     0 |  58k   53k
 11   1  88   0   0|   0  1447k| 931k 4865k|   0     0 |  58k   51k
 11   1  87   0   0|   0  2302k|1383k 6127k|   0     0 |  75k   63k
 10   1  89   0   0|   0  4992k|1180k 5267k|   0     0 |  65k   53k
 10   1  89   0   0|   0  1115k| 929k 5229k|   0     0 |  59k   52k
 11   1  88   0   0|   0  1764k| 658k 4941k|   0     0 |  54k   53k
 10   1  88   0   0|   0  1328k| 893k 5653k|   0     0 |  61k   56k
 11   1  88   0   0|   0  1689k| 899k 5301k|   0     0 |  60k   54k
 10   1  89   0   0|   0  2003k| 857k 4913k|   0     0 |  56k   50k
 10   1  88   0   0|   0    69M| 645k 4868k|   0     0 |  53k   54k
 14   1  85   0   0|   0  2004k| 866k 5582k|   0     0 |  64k   57k
  9   1  90   0   0|   0  1264k|1212k 4881k|   0     0 |  60k   47k
 10   1  89   0   0|   0  1583k|1186k 5069k|   0     0 |  62k   51k
 10   1  88   0   0|   0  1715k| 833k 4907k|   0     0 |  57k   52k
 10   1  89   0   0|   0  2448k| 794k 4440k|   0     0 |  56k   49k
  9   1  90   0   0|   0  1912k| 833k 4436k|   0     0 |  51k   42k
 10   2  88   0   0|   0  1106k| 937k 6293k|   0     0 |  63k   62k
 12   2  86   0   0|   0  1955k| 985k 8099k|   0     0 |  69k   75k
 11   2  88   0   0|   0  2107k| 747k 5721k|   0     0 |  58k   59k
 11   2  87   0   0|   0    68M|1014k 6842k|   0     0 |  68k   67k
 10   2  88   0   0|   0  2744k| 933k 5914k|   0     0 |  64k   60k
 11   2  88   0   0|   0  1728k| 994k 6174k|   0     0 |  66k   63k
 11   2  87   0   0|   0  1879k|1052k 6639k|   0     0 |  69k   68k
 11   2  87   0   0|   0  2326k|1014k 6149k|   0     0 |  66k   61k
  9   1  89   0   0|   0  1219k|1166k 5954k|   0     0 |  63k   55k
 10   1  89   0   0|   0  1648k| 984k 5601k|   0     0 |  64k   58k
 13   3  84   0   0|   0  2928k|1257k   11M|   0     0 |  87k  101k
 12   3  85   0   0|   0  2183k|1120k   11M|   0     0 |  82k  101k
 12   2  86   0   0|   0  2411k| 948k 7912k|   0     0 |  72k   79k
 10   1  89   0   0|   0    63M| 741k 4768k|   0     0 |  57k   53k
  9   1  89   0   0|   0  1720k| 868k 5160k|   0     0 |  58k   51k
 10   2  88   0   0|   0  3040k|1067k 6370k|   0     0 |  69k   66k
 10   1  89   0   0|   0  2133k|1124k 5660k|   0     0 |  66k   55k
 13   1  86   0   0|   0  2115k| 882k 5139k|   0     0 |  62k   55k
 10   1  89   0   0|   0    65M| 884k 5366k|   0     0 |  61k   55k
 11   1  88   0   0|   0   226M| 906k 5961k|   0     0 |  62k   60k
 12   2  86   0   0|   0   434M| 932k 7374k|   0     0 |  68k   75k
 13   3  84   0   0|   0   531M|1160k   10M|   0     0 |  82k   95k
 13   2  85   0   0|   0   462M|1037k 5537k|   0     0 |  62k   58k
 10   1  89   0   0|   0    72M| 832k 5298k|   0     0 |  57k   55k
 11   1  88   0   0|   0  1310k| 831k 5635k|   0     0 |  59k   57k
 10   1  89   0   0|   0  1971k|1222k 5866k|   0     0 |  64k   55k
 11   2  88   0   0|   0  4045k|1251k 6550k|   0     0 |  71k   65k
 10   1  88   0   0|   0  2464k| 960k 5614k|   0     0 |  60k   55k
 13   1  86   0   0|   0    42M| 910k 5325k|   0     0 |  61k   54k
 11   1  88   0   0|   0  1327k| 838k 5322k|   0     0 |  59k   55k
 12   2  86   0   0|   0  2622k|1188k 9228k|   0     0 |  79k   85k
 13   3  85   0   0|   0  2039k|1125k 9402k|   0     0 |  78k   90k
 11   2  87   0   0|   0  2307k| 938k 7025k|   0     0 |  68k   72k
 11   2  88   0   0|   0  2866k| 752k 5611k|   0     0 |  60k   60k
 11   2  87   0   0|   0  1344k|1036k 7041k|   0     0 |  69k   69k
 10   1  89   0   0|   0  2186k| 976k 5458k|   0     0 |  62k   55k
 11   1  88   0   0|   0  1523k|1075k 5612k|   0     0 |  66k   59k
 11   1  87   0   0|   0  2707k|1002k 5550k|   0     0 |  66k   61k
 11   1  87   0   0|   0  2260k|1096k 5809k|   0     0 |  67k   58k
 11   1  88   0   0|   0    68M| 912k 5605k|   0     0 |  62k   57k
 12   2  86   0   0|   0  1925k|1011k 7867k|   0     0 |  71k   77k
 14   2  83   0   0|   0  1898k| 883k 8815k|   0     0 |  74k   87k
 10   1  88   0   0|   0  2179k| 836k 4946k|   0     0 |  57k   50k
 11   2  88   0   0|   0  2082k| 888k 5732k|   0     0 |  61k   58k
 10   1  88   0   0|   0  2836k| 980k 6211k|   0     0 |  65k   62k
 12   1  86   0   0|   0  2024k|1061k 5331k|   0     0 |  65k   56k
 10   1  88   0   0|   0  2237k|1155k 6320k|   0     0 |  64k   58k
 10   1  89   0   0|   0  1971k| 999k 4637k|   0     0 |  56k   45k
 15   1  84   0   0|   0  3230k|1057k 6078k|   0     0 |  68k   58k
 11   1  88   0   0|   0    75M| 893k 5193k|   0     0 |  61k   53k
 14   2  84   0   0|   0  1264k| 980k 8645k|   0     0 |  77k   85k
 14   3  84   0   0|   0  2759k|1112k 9746k|   0     0 |  82k   94k
 13   2  85   0   0|   0  1363k| 905k 7497k|   0     0 |  70k   75k
 11   1  88   0   0|   0  1974k| 749k 5413k|   0     0 |  58k   57k
